// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18617	8.924175	3.688676	-3.350393	-0.029018	-0.635078	-0.103631	-0.251352	-0.121544	0.960234	0.025064	0.990934	0.131991	-0.967571	0.057243	-0.246027
18618	8.891667	4.054235	-3.342549	-0.022646	-0.652848	-0.103360	-0.257680	-0.122155	0.958478	0.025036	0.990799	0.133005	-0.965906	0.058269	-0.252251
18619	8.564332	4.234298	-3.260354	-0.030123	-0.669731	-0.062834	-0.264176	-0.121708	0.956764	0.025588	0.990772	0.133099	-0.964135	0.059644	-0.258624
18620	8.392757	4.369396	-3.074728	-0.045711	-0.696037	-0.003424	-0.270872	-0.121286	0.954944	0.026037	0.990745	0.133218	-0.962263	0.060949	-0.265207
18621	8.343401	4.224024	-3.031853	-0.066533	-0.713272	0.067699	-0.277779	-0.119679	0.953161	0.027279	0.990826	0.132358	-0.960258	0.062767	-0.271966
18622	8.152546	4.065048	-2.870571	-0.063760	-0.744775	0.114781	-0.284881	-0.118032	0.951268	0.028231	0.990926	0.131408	-0.958147	0.064291	-0.278964
18623	8.221858	4.023345	-2.756910	-0.045479	-0.788848	0.146435	-0.292485	-0.115826	0.949230	0.029165	0.991095	0.129921	-0.955825	0.065685	-0.286503
18624	8.229265	4.108915	-2.811620	-0.022949	-0.819384	0.163503	-0.300249	-0.113625	0.947069	0.029888	0.991271	0.128404	-0.953393	0.066859	-0.294232
18625	7.935827	4.172136	-2.853273	-0.013900	-0.855708	0.197528	-0.308413	-0.110948	0.944760	0.030750	0.991493	0.126474	-0.950755	0.068057	-0.302378
18626	8.078892	4.142781	-2.763255	-0.008864	-0.921290	0.235032	-0.317076	-0.107948	0.942237	0.031588	0.991748	0.124250	-0.947874	0.069160	-0.311050
18627	8.556358	4.080145	-2.798679	-0.018448	-0.965455	0.276711	-0.326191	-0.104553	0.939504	0.032614	0.992028	0.121721	-0.944741	0.070346	-0.320180
18628	8.537120	4.025762	-2.947459	-0.029780	-0.972862	0.320731	-0.335249	-0.100643	0.936739	0.033976	0.992340	0.118776	-0.941517	0.071646	-0.329261
18629	8.389721	3.926700	-3.015391	-0.044589	-0.979504	0.355056	-0.344389	-0.096552	0.933849	0.035562	0.992642	0.115746	-0.938153	0.073071	-0.338422
18630	8.262145	3.812866	-3.129385	-0.060382	-0.972292	0.398089	-0.353338	-0.091845	0.930976	0.037537	0.992975	0.112208	-0.934742	0.074594	-0.347409
18631	8.166761	3.658552	-3.180616	-0.087384	-0.951286	0.443163	-0.362121	-0.086986	0.928064	0.039923	0.993275	0.108676	-0.931276	0.076405	-0.356213
18632	8.140812	3.585233	-3.128271	-0.128735	-0.929664	0.504306	-0.370543	-0.081220	0.925257	0.042989	0.993602	0.104435	-0.927820	0.078473	-0.364681
18633	8.167465	3.395839	-3.144420	-0.182730	-0.897568	0.567025	-0.378668	-0.075244	0.922469	0.046596	0.993876	0.100196	-0.924359	0.080924	-0.372843
18634	8.159039	3.148426	-3.047893	-0.252440	-0.850452	0.632472	-0.386195	-0.068220	0.919891	0.051366	0.994124	0.095289	-0.920986	0.084051	-0.380421
18635	7.972612	2.872899	-3.036319	-0.307270	-0.811765	0.670027	-0.393364	-0.061327	0.917335	0.056545	0.994270	0.090718	-0.917642	0.087556	-0.387643
18636	7.855023	2.612753	-3.071129	-0.353406	-0.779754	0.699197	-0.400080	-0.053640	0.914909	0.062578	0.994357	0.085663	-0.914341	0.091525	-0.394465
18637	7.720943	2.353582	-3.189954	-0.393039	-0.771578	0.715709	-0.406691	-0.046326	0.912390	0.068779	0.994326	0.081144	-0.910973	0.095754	-0.401197
18638	7.967475	2.087968	-3.270442	-0.417614	-0.761978	0.715387	-0.413092	-0.038431	0.909878	0.075530	0.994221	0.076284	-0.907552	0.100236	-0.407802
18639	8.117763	1.761208	-3.332496	-0.422257	-0.747258	0.699695	-0.419318	-0.031266	0.907301	0.081954	0.994023	0.072130	-0.904133	0.104602	-0.414249
18640	8.227106	1.513113	-3.369446	-0.416047	-0.727325	0.672576	-0.425296	-0.023768	0.904742	0.088571	0.993764	0.067742	-0.900710	0.108944	-0.420539
18641	8.285280	1.320446	-3.411665	-0.392699	-0.702715	0.641572	-0.431057	-0.017199	0.902161	0.094521	0.993457	0.064102	-0.897360	0.112905	-0.426611
18642	8.313798	1.114965	-3.470160	-0.354501	-0.681857	0.604161	-0.436564	-0.010380	0.899613	0.100339	0.993133	0.060152	-0.894060	0.116526	-0.432525
18643	8.311091	1.068186	-3.539360	-0.309186	-0.659920	0.564240	-0.441885	-0.004594	0.897060	0.105254	0.992814	0.056932	-0.890876	0.119577	-0.438226
18644	8.337230	1.038609	-3.557956	-0.253605	-0.639611	0.533205	-0.446987	0.001507	0.894539	0.109902	0.992515	0.053244	-0.887764	0.122111	-0.443807
18645	8.350439	1.156248	-3.602574	-0.209523	-0.626020	0.520297	-0.451932	0.006847	0.892026	0.113771	0.992247	0.050024	-0.884768	0.124094	-0.449207
18646	8.583486	1.200258	-3.636914	-0.179173	-0.625293	0.527576	-0.456831	0.012898	0.889460	0.117773	0.991970	0.046104	-0.881723	0.125816	-0.454681
18647	8.834404	1.200929	-3.672460	-0.157912	-0.613191	0.547226	-0.461580	0.018508	0.886906	0.121286	0.991711	0.042427	-0.878768	0.127152	-0.459998
18648	9.018741	1.152191	-3.702774	-0.137602	-0.595315	0.564142	-0.466095	0.024898	0.884385	0.125131	0.991411	0.038037	-0.875841	0.128393	-0.465207
18649	9.204830	1.037603	-3.764991	-0.123740	-0.572432	0.579623	-0.470281	0.030770	0.881980	0.128550	0.991121	0.033967	-0.873104	0.129353	-0.470061
18650	9.317230	0.871618	-3.888038	-0.101661	-0.539348	0.590357	-0.474199	0.037355	0.879625	0.132246	0.990786	0.029217	-0.870429	0.130182	-0.474770
18651	9.389351	0.702881	-3.971176	-0.063193	-0.494053	0.585609	-0.477614	0.043194	0.877508	0.135153	0.990514	0.024805	-0.868112	0.130445	-0.478921
18652	9.410360	0.648071	-4.087485	-0.017281	-0.443642	0.574421	-0.480661	0.049497	0.875508	0.138077	0.990223	0.019823	-0.865967	0.130416	-0.482796
18653	9.340180	0.706859	-4.231150	0.031955	-0.381021	0.556924	-0.483107	0.054881	0.873840	0.140047	0.990027	0.015247	-0.864288	0.129745	-0.485975
18654	9.131580	0.832188	-4.341145	0.072282	-0.320469	0.542703	-0.485095	0.060703	0.872352	0.142071	0.989805	0.010126	-0.862844	0.128848	-0.488773
18655	9.008936	0.899476	-4.484861	0.106310	-0.260817	0.535416	-0.486481	0.065689	0.871218	0.143330	0.989660	0.005416	-0.861854	0.127507	-0.490866
18656	8.878534	0.917818	-4.601329	0.135602	-0.189998	0.530281	-0.487339	0.071212	0.870304	0.144766	0.989466	0.000101	-0.861129	0.126039	-0.492514
18657	8.681730	0.805035	-4.714643	0.167466	-0.133420	0.523904	-0.487632	0.075919	0.869742	0.145420	0.989358	-0.004829	-0.860853	0.124123	-0.493483
18658	8.765119	0.645350	-4.867948	0.201099	-0.088789	0.500241	-0.487652	0.081013	0.869271	0.146149	0.989210	-0.010202	-0.860718	0.122068	-0.494230
18659	8.923337	0.514163	-4.853656	0.246436	-0.054398	0.486222	-0.487400	0.085215	0.869010	0.145960	0.989175	-0.015135	-0.860893	0.119464	-0.494562
18660	9.192988	0.480238	-4.855979	0.288977	-0.050529	0.465696	-0.487141	0.089916	0.868682	0.145762	0.989104	-0.020641	-0.861073	0.116565	-0.494940
18661	9.544585	0.531101	-4.890944	0.315615	-0.056069	0.461646	-0.486824	0.093893	0.868439	0.144845	0.989119	-0.025744	-0.861407	0.113256	-0.495127
18662	9.882251	0.497837	-4.920589	0.323859	-0.062907	0.474105	-0.486665	0.098687	0.867997	0.144383	0.989021	-0.031495	-0.861575	0.109996	-0.495570
18663	10.310156	0.491137	-4.910582	0.326534	-0.051693	0.496769	-0.486262	0.103006	0.867721	0.143519	0.988957	-0.036972	-0.861946	0.106557	-0.495676
18664	10.678534	0.416124	-4.799693	0.322436	-0.006979	0.519180	-0.485562	0.108183	0.867483	0.143282	0.988743	-0.043104	-0.862380	0.103365	-0.495597
18665	10.847104	0.239060	-4.687864	0.317835	0.047772	0.548280	-0.484259	0.112893	0.867611	0.142703	0.988553	-0.048980	-0.863209	0.100092	-0.494826
18666	11.159530	0.016562	-4.547257	0.321070	0.101723	0.565544	-0.482557	0.118418	0.867822	0.142684	0.988211	-0.055505	-0.864164	0.097040	-0.493765
18667	11.317061	-0.263984	-4.498776	0.324697	0.159838	0.579008	-0.480124	0.123333	0.868487	0.142121	0.987923	-0.061726	-0.865611	0.093794	-0.491854
18668	11.330951	-0.476017	-4.484183	0.341816	0.211742	0.587356	-0.477438	0.128974	0.869148	0.141991	0.987492	-0.068538	-0.867117	0.090688	-0.489780
18669	11.141900	-0.665191	-4.513374	0.358354	0.238399	0.589592	-0.474404	0.133865	0.870069	0.141160	0.987149	-0.074910	-0.868916	0.087282	-0.487204
18670	11.042567	-0.823449	-4.501792	0.378419	0.222412	0.579163	-0.471637	0.139425	0.870700	0.140628	0.986676	-0.081822	-0.870507	0.083854	-0.484960
18671	11.256607	-0.945886	-4.477756	0.383321	0.173908	0.571837	-0.469067	0.144214	0.871308	0.139426	0.986298	-0.088187	-0.872088	0.080117	-0.482747
18672	11.065075	-1.009965	-4.698508	0.381548	0.150816	0.571216	-0.466938	0.149763	0.871516	0.138788	0.985752	-0.095035	-0.873331	0.076581	-0.481071
18673	10.170210	-1.059108	-4.851454	0.379824	0.102006	0.570955	-0.464978	0.154639	0.871712	0.137530	0.985291	-0.101428	-0.874575	0.072724	-0.479406
18674	10.012570	-1.230634	-5.181465	0.367544	0.022591	0.555453	-0.464000	0.160129	0.871242	0.136912	0.984671	-0.108061	-0.875191	0.069144	-0.478811
18675	9.547266	-1.408925	-5.710414	0.348762	-0.009319	0.546022	-0.463065	0.164812	0.870866	0.135834	0.984148	-0.114024	-0.875854	0.065492	-0.478112
18676	8.413380	-1.513071	-6.282541	0.341120	-0.026075	0.533126	-0.462551	0.170109	0.870120	0.135332	0.983467	-0.120326	-0.876203	0.062098	-0.477925
18677	7.556239	-1.550845	-6.681517	0.337830	-0.041874	0.509338	-0.462042	0.174488	0.869523	0.134196	0.982920	-0.125935	-0.876646	0.058499	-0.477566
18678	7.311935	-1.535396	-6.820224	0.321852	-0.048554	0.491207	-0.461790	0.179377	0.868662	0.133662	0.982227	-0.131772	-0.876860	0.055256	-0.477559
18679	7.651288	-1.613517	-6.714004	0.289633	-0.026260	0.489659	-0.461217	0.183581	0.868088	0.132940	0.981616	-0.136959	-0.877272	0.052236	-0.477143
18680	8.087510	-1.872747	-6.437275	0.241354	0.027084	0.512901	-0.460277	0.188634	0.867503	0.133205	0.980778	-0.142590	-0.877725	0.049925	-0.476556
18681	8.380737	-2.217061	-6.216251	0.194859	0.108504	0.530899	-0.458557	0.193211	0.867407	0.133566	0.979976	-0.147675	-0.878570	0.048139	-0.475181
18682	8.148707	-2.577600	-6.102761	0.148379	0.202851	0.544717	-0.456022	0.198483	0.867553	0.134773	0.978972	-0.153132	-0.879704	0.047091	-0.473183
18683	7.591045	-2.983609	-6.047225	0.122102	0.275159	0.541113	-0.452692	0.203184	0.868208	0.135786	0.978044	-0.158088	-0.881267	0.046326	-0.470343
18684	7.212895	-3.287858	-5.880003	0.106980	0.325272	0.517482	-0.449095	0.208126	0.868906	0.137196	0.977022	-0.163113	-0.882888	0.045957	-0.467330
18685	6.856539	-3.562436	-5.822290	0.101246	0.346908	0.482185	-0.445386	0.212247	0.869817	0.138220	0.976149	-0.167418	-0.884605	0.045661	-0.464100
18686	6.572212	-3.828555	-5.755874	0.097522	0.345418	0.426654	-0.441714	0.216285	0.870695	0.139270	0.975271	-0.171610	-0.886280	0.045459	-0.460913
18687	6.141760	-4.091081	-5.712503	0.113551	0.311631	0.360802	-0.438374	0.219313	0.871625	0.139672	0.974615	-0.174980	-0.887874	0.045035	-0.457877
18688	5.898892	-4.301134	-5.731233	0.145259	0.257698	0.267719	-0.435688	0.221839	0.872332	0.139572	0.974081	-0.178005	-0.889211	0.044199	-0.455358
18689	5.781670	-4.449080	-5.719062	0.188068	0.185590	0.164373	-0.433885	0.223172	0.872891	0.138519	0.973841	-0.180129	-0.890256	0.042757	-0.453449
18690	5.865948	-4.507993	-5.685391	0.244451	0.114155	0.049513	-0.432778	0.223639	0.873320	0.136578	0.973824	-0.181695	-0.891095	0.040643	-0.451994
18691	6.107780	-4.498684	-5.605498	0.305553	0.040015	-0.063542	-0.432479	0.222963	0.873642	0.133545	0.974096	-0.182491	-0.891700	0.037747	-0.451051
18692	6.412590	-4.370205	-5.513183	0.360336	-0.026022	-0.168328	-0.432910	0.221365	0.873835	0.129624	0.974592	-0.182672	-0.892069	0.034189	-0.450604
18693	6.618408	-4.241126	-5.413199	0.415843	-0.060293	-0.260701	-0.433845	0.218887	0.873995	0.124911	0.975286	-0.182249	-0.892287	0.030104	-0.450464
18694	6.770657	-4.013712	-5.287455	0.464897	-0.078334	-0.343385	-0.434941	0.215591	0.874269	0.119292	0.976153	-0.181368	-0.892522	0.025409	-0.450288
18695	6.882356	-3.775161	-5.160043	0.506627	-0.079040	-0.413365	-0.436238	0.211698	0.874574	0.113145	0.977122	-0.180084	-0.892689	0.020394	-0.450211
18696	7.022476	-3.528940	-5.054099	0.535191	-0.070054	-0.469429	-0.437357	0.207154	0.875103	0.106337	0.978193	-0.178412	-0.892979	0.015026	-0.449848
18697	7.131186	-3.412876	-4.924680	0.561932	-0.052482	-0.509813	-0.438467	0.202361	0.875669	0.099325	0.979264	-0.176566	-0.893242	0.009558	-0.449475
18698	7.203865	-3.233933	-4.835739	0.580903	-0.024832	-0.556246	-0.439200	0.196945	0.876536	0.091716	0.980407	-0.174328	-0.893696	0.003827	-0.448658
18699	7.234981	-3.150914	-4.760180	0.604246	0.007525	-0.593751	-0.439776	0.191365	0.877483	0.083990	0.981517	-0.171959	-0.894171	-0.001924	-0.447721
18700	7.242091	-3.042153	-4.684537	0.624093	0.036051	-0.631970	-0.439938	0.185194	0.878725	0.075649	0.982670	-0.169227	-0.894836	-0.007974	-0.446324
18701	7.202488	-2.938850	-4.672393	0.649260	0.063827	-0.662158	-0.439963	0.178987	0.879998	0.067263	0.983751	-0.166461	-0.895493	-0.014045	-0.444853
18702	7.124413	-2.823964	-4.622852	0.667624	0.081825	-0.686598	-0.439641	0.172277	0.881497	0.058284	0.984836	-0.163405	-0.896280	-0.020462	-0.443016
18703	7.065910	-2.658840	-4.567514	0.684707	0.092546	-0.698308	-0.439322	0.165752	0.882906	0.049446	0.985802	-0.160466	-0.896968	-0.026840	-0.441280
18704	7.034883	-2.621903	-4.524590	0.686823	0.096703	-0.697018	-0.438748	0.158942	0.884442	0.040244	0.986721	-0.157358	-0.897708	-0.033447	-0.439319
18705	7.022707	-2.534471	-4.476684	0.695627	0.096287	-0.700275	-0.438277	0.152438	0.885819	0.031349	0.987507	-0.154427	-0.898293	-0.039913	-0.437581
18706	7.119225	-2.501450	-4.408121	0.706221	0.092200	-0.701474	-0.437618	0.145584	0.887297	0.021952	0.988241	-0.151319	-0.898893	-0.046742	-0.435668
18707	7.212540	-2.474586	-4.373609	0.710237	0.082127	-0.700241	-0.437160	0.139098	0.888562	0.012935	0.988838	-0.148431	-0.899291	-0.053395	-0.434080
18708	7.419434	-2.440975	-4.330968	0.715669	0.084051	-0.699516	-0.436445	0.132262	0.889957	0.003464	0.989376	-0.145339	-0.899724	-0.060350	-0.432266
18709	7.661078	-2.326434	-4.256376	0.721233	0.088472	-0.694376	-0.435810	0.125863	0.891195	-0.005612	0.989775	-0.142530	-0.900021	-0.067117	-0.430648
18710	7.844531	-2.199845	-4.198422	0.719829	0.104332	-0.682720	-0.434785	0.119215	0.892609	-0.015042	0.990099	-0.139562	-0.900409	-0.074106	-0.428687
18711	8.012023	-2.089597	-4.134450	0.708650	0.129552	-0.665643	-0.433662	0.113163	0.893941	-0.023840	0.990294	-0.136926	-0.900760	-0.080691	-0.426755
18712	8.123944	-1.960546	-4.052842	0.695967	0.160937	-0.650192	-0.432012	0.106896	0.895510	-0.032903	0.990422	-0.134098	-0.901267	-0.087397	-0.424357
18713	8.244240	-1.863693	-4.050998	0.675124	0.197387	-0.624794	-0.430173	0.101352	0.897039	-0.041160	0.990442	-0.131643	-0.901808	-0.093551	-0.421890
18714	8.179803	-1.836990	-4.017412	0.655603	0.231428	-0.601742	-0.427797	0.095653	0.898799	-0.049633	0.990398	-0.129025	-0.902511	-0.099807	-0.418942
18715	8.141938	-1.817893	-4.035620	0.635884	0.262306	-0.580799	-0.425291	0.090643	0.900506	-0.057320	0.990277	-0.126751	-0.903239	-0.105523	-0.415961
18716	8.175826	-1.764339	-4.066307	0.617702	0.289592	-0.557551	-0.422319	0.085474	0.902408	-0.065243	0.990096	-0.124312	-0.904096	-0.111375	-0.412560
18717	8.168795	-1.677937	-4.086471	0.594486	0.317162	-0.529049	-0.419262	0.081083	0.904237	-0.072288	0.989860	-0.122279	-0.904983	-0.116632	-0.409150
18718	8.262780	-1.554906	-4.049059	0.558602	0.344881	-0.498099	-0.415749	0.076602	0.906248	-0.079403	0.989584	-0.120074	-0.906007	-0.121880	-0.405336
18719	8.397448	-1.500405	-4.025975	0.513501	0.380287	-0.448755	-0.412114	0.073112	0.908194	-0.085374	0.989291	-0.118381	-0.907124	-0.126323	-0.401459
18720	8.603027	-1.431935	-3.988965	0.467411	0.402685	-0.413628	-0.408081	0.069576	0.910291	-0.091291	0.988984	-0.116516	-0.908370	-0.130649	-0.397234
18721	8.793915	-1.449486	-3.957286	0.393968	0.423332	-0.364707	-0.404074	0.067016	0.912268	-0.095780	0.988731	-0.115057	-0.909698	-0.133869	-0.393102
18722	8.984046	-1.522635	-3.995684	0.335129	0.434969	-0.328403	-0.399781	0.064396	0.914346	-0.100129	0.988491	-0.113397	-0.911125	-0.136887	-0.388732
18723	9.273103	-1.621054	-4.079679	0.265047	0.425121	-0.296408	-0.395787	0.062529	0.916211	-0.103165	0.988337	-0.112017	-0.912529	-0.138856	-0.384720
18724	9.535369	-1.778554	-4.123766	0.202489	0.412323	-0.279692	-0.391718	0.060379	0.918102	-0.106094	0.988224	-0.110257	-0.913948	-0.140594	-0.380699
18725	9.769907	-1.903817	-4.141125	0.141307	0.401848	-0.270293	-0.387940	0.058737	0.919811	-0.107914	0.988209	-0.108619	-0.915345	-0.141398	-0.377027
18726	10.061184	-2.018079	-4.105715	0.088381	0.398360	-0.264142	-0.383993	0.056730	0.921592	-0.109721	0.988235	-0.106549	-0.916794	-0.142032	-0.373251
18727	10.282669	-2.123148	-4.108071	0.032868	0.411097	-0.252374	-0.380124	0.055312	0.923280	-0.110384	0.988363	-0.104658	-0.918325	-0.141698	-0.369595
18728	10.419625	-2.160000	-4.095310	-0.003241	0.440218	-0.246233	-0.375794	0.053540	0.925155	-0.111263	0.988501	-0.102401	-0.920000	-0.141417	-0.365516
18729	10.387129	-2.085667	-4.120983	-0.043008	0.469988	-0.245346	-0.371371	0.052279	0.927012	-0.111170	0.988728	-0.100295	-0.921805	-0.140302	-0.361373
18730	10.399044	-2.133393	-4.046523	-0.078968	0.490094	-0.244105	-0.366567	0.050589	0.929015	-0.111320	0.988963	-0.097777	-0.923708	-0.139260	-0.356889
18731	10.551856	-2.066950	-4.079233	-0.106671	0.486508	-0.243027	-0.361979	0.049353	0.930879	-0.110638	0.989265	-0.095471	-0.925597	-0.137549	-0.352632
18732	10.421405	-1.977249	-4.093661	-0.129776	0.483099	-0.233223	-0.357235	0.047745	0.932793	-0.110253	0.989555	-0.092874	-0.927484	-0.136021	-0.348240
18733	10.623435	-1.797890	-4.055756	-0.152577	0.416524	-0.242424	-0.353281	0.046422	0.934365	-0.109070	0.989913	-0.090420	-0.929137	-0.133855	-0.344654
18734	11.302507	-1.524041	-4.122017	-0.174431	0.346979	-0.247438	-0.349776	0.044472	0.935777	-0.108296	0.990257	-0.087540	-0.930553	-0.131961	-0.341552
18735	11.524963	-1.300207	-4.104910	-0.199539	0.289954	-0.242524	-0.346992	0.042962	0.936883	-0.106652	0.990663	-0.084929	-0.931784	-0.129390	-0.339170
18736	12.145563	-1.090423	-3.921010	-0.220481	0.188738	-0.249636	-0.344959	0.040770	0.937732	-0.105438	0.991050	-0.081875	-0.932677	-0.127116	-0.337572
18737	12.595951	-0.751184	-4.230590	-0.245739	0.169763	-0.236265	-0.343300	0.039137	0.938410	-0.103360	0.991489	-0.079163	-0.933521	-0.124171	-0.336333
18738	11.030947	-0.573599	-4.770254	-0.241587	0.223031	-0.208400	-0.340994	0.037384	0.939322	-0.101795	0.991865	-0.076429	-0.934538	-0.121680	-0.334414
18739	9.626720	-0.260476	-5.182785	-0.202273	0.265690	-0.237142	-0.338441	0.035834	0.940305	-0.100105	0.992233	-0.073843	-0.935648	-0.119121	-0.332225
18740	8.974611	0.011920	-5.296854	-0.126940	0.317022	-0.299632	-0.335164	0.033276	0.941572	-0.099904	0.992487	-0.070637	-0.936848	-0.117742	-0.329321
18741	8.837738	0.255937	-5.218444	-0.044285	0.362014	-0.356680	-0.331608	0.030632	0.942920	-0.100039	0.992696	-0.067431	-0.938098	-0.116689	-0.326122
18742	9.009297	0.561064	-4.914806	0.038885	0.404604	-0.395657	-0.327402	0.027217	0.944493	-0.101685	0.992765	-0.063856	-0.939398	-0.116948	-0.322266
18743	8.790393	0.929742	-4.786645	0.112460	0.460396	-0.424428	-0.322861	0.023973	0.946143	-0.103533	0.992785	-0.060484	-0.940767	-0.117485	-0.318049
18744	8.141278	1.222057	-4.545132	0.194343	0.493480	-0.474284	-0.317707	0.019889	0.947980	-0.106860	0.992660	-0.056639	-0.942148	-0.119296	-0.313250
18745	8.053527	1.584984	-4.190390	0.264806	0.461290	-0.521574	-0.313036	0.015655	0.949612	-0.110431	0.992482	-0.052765	-0.943299	-0.121384	-0.308954
18746	8.164924	1.935302	-3.943274	0.306407	0.438695	-0.545729	-0.308273	0.010819	0.951237	-0.114997	0.992179	-0.048552	-0.944322	-0.124356	-0.304617
18747	7.815197	2.320689	-3.908305	0.336815	0.381538	-0.551539	-0.304280	0.006179	0.952563	-0.119277	0.991862	-0.044535	-0.945086	-0.127170	-0.301067
18748	7.384589	2.793590	-3.942412	0.338511	0.291601	-0.541466	-0.300857	0.001225	0.953668	-0.124094	0.991447	-0.040422	-0.945561	-0.130506	-0.298132
18749	7.141176	3.183787	-4.031657	0.318258	0.175313	-0.518137	-0.298817	-0.003391	0.954304	-0.128110	0.991085	-0.036593	-0.945672	-0.133190	-0.296588
18750	7.354228	3.458868	-4.110723	0.272621	0.044801	-0.462964	-0.297785	-0.007878	0.954600	-0.132047	0.990693	-0.033016	-0.945456	-0.135884	-0.296054
18751	7.623348	3.514840	-4.317208	0.204523	-0.064921	-0.386078	-0.298171	-0.011638	0.954442	-0.134878	0.990406	-0.030059	-0.944935	-0.137696	-0.296880
18752	7.563373	3.399225	-4.492592	0.149498	-0.150153	-0.316059	-0.299153	-0.014936	0.954088	-0.137212	0.990159	-0.027523	-0.944288	-0.139146	-0.298259
18753	7.812964	3.208187	-4.553473	0.100842	-0.227640	-0.249646	-0.301257	-0.017636	0.953380	-0.138688	0.990007	-0.025510	-0.943403	-0.139908	-0.300692
18754	8.457087	2.976055	-4.520177	0.064955	-0.272951	-0.191423	-0.303559	-0.019873	0.952606	-0.139858	0.989883	-0.023916	-0.942492	-0.140489	-0.303267
18755	9.074042	2.758092	-4.499276	0.029214	-0.261674	-0.118236	-0.306167	-0.021377	0.951738	-0.140291	0.989845	-0.022898	-0.941584	-0.140531	-0.306057
18756	9.416852	2.510650	-4.335354	-0.002155	-0.203156	-0.041804	-0.308016	-0.022036	0.951126	-0.140377	0.989842	-0.022527	-0.940968	-0.140455	-0.307980
18757	9.787620	2.264605	-4.091696	-0.027265	-0.118284	0.033278	-0.309488	-0.021884	0.950651	-0.139837	0.989913	-0.022736	-0.940565	-0.139973	-0.309427
18758	9.832481	2.084739	-3.884151	-0.055205	-0.015500	0.106391	-0.309778	-0.020812	0.950581	-0.138966	0.990016	-0.023611	-0.940599	-0.139412	-0.309577
18759	9.575891	1.868666	-3.709845	-0.079566	0.071634	0.171675	-0.309649	-0.019063	0.950660	-0.137525	0.990184	-0.024939	-0.940853	-0.138462	-0.309232
18760	9.158358	1.740482	-3.560942	-0.105139	0.132671	0.224429	-0.308703	-0.016618	0.951013	-0.135819	0.990372	-0.026782	-0.941411	-0.137433	-0.307988
18761	8.843915	1.538001	-3.334985	-0.131782	0.171142	0.272855	-0.307761	-0.013763	0.951364	-0.133594	0.990615	-0.028886	-0.942038	-0.135986	-0.306712
18762	8.806032	1.400337	-3.098305	-0.150072	0.192211	0.296571	-0.306338	-0.010525	0.951865	-0.131246	0.990856	-0.031283	-0.942832	-0.134512	-0.304918
18763	8.665950	1.190303	-2.920663	-0.169600	0.222287	0.309659	-0.304938	-0.007267	0.952344	-0.128572	0.991131	-0.033605	-0.943653	-0.132692	-0.303168
18764	8.445795	1.037360	-2.716157	-0.180489	0.230326	0.309782	-0.303154	-0.003853	0.952934	-0.125903	0.991387	-0.036045	-0.944588	-0.130904	-0.301028
18765	8.330004	0.990077	-2.535442	-0.197040	0.232882	0.303901	-0.301616	-0.000665	0.953429	-0.123007	0.991669	-0.038221	-0.945461	-0.128807	-0.299185
18766	8.238834	0.984133	-2.365920	-0.212500	0.225881	0.292029	-0.299830	0.002559	0.953989	-0.120096	0.991940	-0.040406	-0.946403	-0.126686	-0.297106
18767	8.251365	0.985040	-2.259916	-0.239378	0.210853	0.278829	-0.298437	0.005443	0.954414	-0.116895	0.992247	-0.042211	-0.947244	-0.124164	-0.295487
18768	8.292535	0.993842	-2.171554	-0.275545	0.196242	0.259130	-0.296872	0.008295	0.954881	-0.113490	0.992568	-0.043907	-0.948149	-0.121404	-0.293724
18769	8.361851	0.987499	-2.074882	-0.319313	0.177133	0.249067	-0.295727	0.010815	0.955211	-0.109639	0.992944	-0.045186	-0.948960	-0.118091	-0.292455
18770	8.392409	0.968378	-2.015986	-0.363947	0.155241	0.232220	-0.294499	0.013341	0.955559	-0.105476	0.993340	-0.046376	-0.949813	-0.114446	-0.291131
18771	8.491074	0.862764	-2.012682	-0.413837	0.132080	0.214945	-0.293708	0.015442	0.955770	-0.100845	0.993789	-0.047046	-0.950561	-0.110202	-0.290327
18772	8.634283	0.597711	-2.063399	-0.446775	0.116136	0.186183	-0.292783	0.017457	0.956020	-0.096027	0.994242	-0.047563	-0.951345	-0.105730	-0.289421
18773	8.722012	0.336500	-2.142035	-0.460846	0.110848	0.146332	-0.292092	0.018830	0.956205	-0.091162	0.994706	-0.047435	-0.952036	-0.101025	-0.288829
18774	8.745445	0.180483	-2.226168	-0.447696	0.107486	0.109323	-0.291161	0.020062	0.956464	-0.086557	0.995127	-0.047222	-0.952750	-0.096538	-0.288006
18775	8.724706	0.082209	-2.333897	-0.423118	0.108290	0.074407	-0.290406	0.020702	0.956679	-0.082267	0.995524	-0.046515	-0.953361	-0.092211	-0.287404
18776	8.659053	0.017676	-2.439240	-0.377503	0.110103	0.043789	-0.289387	0.021275	0.956976	-0.078517	0.995856	-0.045883	-0.953986	-0.088417	-0.286517
18777	8.679911	0.008081	-2.585809	-0.339868	0.116196	0.027378	-0.288506	0.021443	0.957238	-0.075160	0.996157	-0.044967	-0.954524	-0.084919	-0.285785
